Symbol,Last Price,52-week Change,52-week Low,52-week High,5 Year Average Dividend Yield,Trailing P/E,Forward P/E,PEG Ratio,Price/Sales,Price/Book,Market Cap,Levered Free Cash Flow,Market Per Cash Flow,Enterprise Value/EBITDA,Name
AAPL,90.52,-30.47%,89.47,132.97,N/A,10.08,9.89,1.18,2.17,3.79,495.82B,49.84B,9.94823434992,6.62,Apple Inc. (AAPL)
AXP,64.12,-20.02%,50.27,81.92,1.30%,12.80,11.47,1.46,1.98,2.95,60.98B,N/A,N/A,N/A,American Express Company (AXP)
BA,132.12,-9.94%,102.10,150.59,2.21%,17.85,13.89,1.49,0.89,21.27,84.16B,-3.34B,-25.1976047904,9.78,The Boeing Company (BA)
CAT,70.07,-20.64%,56.36,89.62,2.62%,36.86,19.68,27.30,0.96,2.67,40.91B,4.59B,8.9128540305,12.08,Caterpillar Inc. (CAT)
CSCO,26.53,-10.85%,22.46,29.90,2.29%,13.13,11.15,1.40,2.71,2.21,133.50B,10.33B,12.9235237173,6.84,"Cisco Systems, Inc. (CSCO)"
CVX,100.74,-5.54%,69.58,107.51,3.52%,145.79,22.39,2.14,1.70,1.28,189.86B,-9.45B,-20.091005291,13.69,Chevron Corporation (CVX)
DD,62.91,-5.35%,47.11,75.72,3.06%,26.20,17.33,1.89,2.27,5.53,54.95B,2.24B,24.53125,14.80,E. I. du Pont de Nemours and Company (DD)
DIS,100.52,-8.89%,86.25,122.08,1.23%,18.51,16.19,1.59,3.01,3.92,164.01B,7.31B,22.4363885089,10.72,The Walt Disney Company (DIS)
GE,29.64,8.53%,19.37,32.05,3.24%,40.16,16.84,1.52,2.35,3.04,272.56B,148.25B,1.83851602024,29.19,General Electric Company (GE)
GS,155.34,-24.10%,139.05,218.77,1.31%,17.57,8.79,1.04,2.34,0.91,67.91B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
HD,133.13,16.44%,92.17,137.82,2.01%,24.38,18.80,1.55,1.90,26.60,166.61B,7.31B,22.7920656635,13.71,"The Home Depot, Inc. (HD)"
IBM,147.72,-14.64%,116.90,174.44,2.19%,11.20,10.45,4.12,1.77,9.57,141.81B,12.23B,11.5952575634,9.08,International Business Machines Corporation (IBM)
INTC,29.91,-10.48%,24.87,35.59,3.27%,12.78,11.33,1.24,2.50,2.29,141.24B,11.49B,12.2924281984,6.57,Intel Corporation (INTC)
JNJ,113.56,9.80%,81.79,115.00,3.02%,20.70,16.20,2.98,4.48,4.33,313.24B,15.86B,19.7503152585,13.31,Johnson &amp; Johnson (JNJ)
JPM,61.20,-7.86%,50.07,70.61,2.49%,10.37,9.58,1.93,2.57,1.01,223.76B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
KO,45.35,9.75%,36.56,47.13,2.81%,27.30,22.12,5.76,4.52,7.97,196.19B,4.75B,41.3031578947,18.25,The Coca-Cola Company (KO)
MCD,128.83,31.43%,87.50,131.96,3.10%,24.76,20.81,2.22,4.50,29.57,113.09B,4.42B,25.5859728507,14.75,McDonald's Corp. (MCD)
MMM,168.32,3.35%,134.00,171.27,2.37%,21.64,18.83,2.43,3.43,8.80,102.09B,4.96B,20.5826612903,13.04,3M Company (MMM)
MRK,53.88,-10.22%,45.69,61.70,3.59%,33.03,14.37,4.88,3.80,3.42,149.14B,11.12B,13.4118705036,11.16,Merck &amp; Co. Inc. (MRK)
MSFT,51.08,6.39%,39.72,56.85,2.59%,39.38,17.67,2.29,4.66,5.42,401.51B,16.96B,23.6739386792,11.77,Microsoft Corporation (MSFT)
NKE,57.31,9.42%,47.25,68.19,1.20%,26.53,23.30,1.88,3.06,7.94,96.55B,1.69B,57.1301775148,18.18,"NIKE, Inc. (NKE)"
PFE,33.19,-2.32%,28.25,36.46,3.45%,27.20,12.72,1.75,3.95,3.19,205.51B,15.93B,12.9008160703,11.31,Pfizer Inc. (PFE)
PG,81.23,0.61%,65.02,83.87,3.15%,25.60,20.46,3.65,3.08,3.77,216.22B,8.58B,25.2004662005,12.33,The Procter &amp; Gamble Company (PG)
TRV,112.67,9.21%,95.21,118.28,2.35%,10.58,11.36,4.77,1.23,1.36,32.94B,7.59B,4.33992094862,6.06,"The Travelers Companies, Inc. (TRV)"
UNH,129.00,7.68%,95.00,135.11,1.35%,20.74,14.43,1.11,0.74,3.52,122.65B,9.71B,12.63130793,11.26,UnitedHealth Group Incorporated (UNH)
UTX,100.27,-15.39%,83.39,119.66,2.29%,11.76,14.32,1.68,1.51,2.99,83.91B,6.55B,12.8106870229,9.87,United Technologies Corporation (UTX)
V,76.83,9.76%,60.00,81.73,0.67%,26.78,24.01,1.72,13.01,6.38,183.23B,6.77B,27.0649926145,18.62,Visa Inc. (V)
VZ,50.94,2.70%,38.06,54.49,4.58%,11.55,12.80,3.66,1.59,11.26,207.65B,18.90B,10.9867724868,6.35,Verizon Communications Inc. (VZ)
WMT,64.94,-18.74%,56.30,79.94,2.49%,14.21,15.00,392.25,0.44,2.62,203.83B,14.54B,14.0185694635,7.32,Wal-Mart Stores Inc. (WMT)
XOM,88.66,2.08%,66.55,90.00,2.74%,28.55,20.38,1.27,1.69,2.16,367.64B,-701.88M,-523.79324101,14.63,Exxon Mobil Corporation (XOM)
